"district_number","rep_name_1","party_1","county_1","rep_name_2","party_2","county_2","rep_name_3","party_3","county_3","rep_name_4","party_4","county_4","rep_name_5","party_5","county_5","household_benefit","economic_impact"
1,"Pat McGeehan","R","Hancock","Mark Zatezalo","R","Hancock",,,,,,,,,,2829,908344
2,"Ryan Weld","R","Brooke",,,,,,,,,,,,,1256,381852
3,"Shawn Fluharty","D","Ohio","Erikka Storch","R",,,,,,,,,,,2818,863084
4,"Michael Ferro ","D","Marshall","David Evans","R"," Marshall",,,,,,,,,,2701,869913
5,"Dave Pethtel","D","Wetzel",,,,,,,,,,,,,1255,416261
6,"William Romine","R","Tyler",,,,,,,,,,,,,1130,384956
7,"Lynwood Ireland ","R","Ritchie",,,,,,,,,,,,,1269,423783
8,"Bill Anderson","R","Wood",,,,,,,,,,,,,1247,400488
9,"Anna Border-Sheppard","R","Wood",,,,,,,,,,,,,1501,503894
10,"Mike Azinger","R","Wood","John Kelly","R","Wood","Frank Deem ","R","Wood",,,,,,,5099,1701712
11,"Martin 'Rick""  Atkinson III","R","Roane",,,,,,,,,,,,,1327,469569
12,"Steve Westfall","R","Jackson",,,,,,,,,,,,,1437,481524
13,"Scott Cadle","R","Mason","Michael Ihle ","R","Jackson",,,,,,,,,,2570,855541
14,"Jim Butler","R","Mason",,,,,,,,,,,,,1308,460381
15,"Geoff Foster","R","Putnam",,,,,,,,,,,,,1005,328728
16,"Jim Morgan","D","Cabell","Carol Miller","R","Cabell","Sean Hornbuckle","D","Cabell",,,,,,,4218,1371115
17,"Doug Reynolds","D","Cabell","Matthew Rohrbach","D","Cabell",,,,,,,,,,2911,921854
18,"Kelli Sobonya","R","Cabell",,,,,,,,,,,,,1332,429770
19,"Kenneth Hicks","D","Wayne","Don Perdue","D","Wayne",,,,,,,,,,2885,1051183
20,"Justin Marcum","D","Mingo",,,,,,,,,,,,,1196,455937
21,"Harry White","D","Mingo",,,,,,,,,,,,,1430,498491
22,"Jeff Eldridge","D","Lincoln","Michel Moffatt","R","Putnam",,,,,,,,,,2543,907215
23,"Joshua Nelson","R","Boone",,,,,,,,,,,,,1133,402256
24,"Rupert Phillips","D","Logan","Ralph Rodighiero","D","Logan",,,,,,,,,,2739,974426
25,"Linda Phillips","D","Wyoming",,,,,,,,,,,,,1433,513233
26,"Clif Moore ","D","McDowell",,,,,,,,,,,,,1648,624259
27,"Joe Ellington","R","Mercer","Marty Gearheart","R","Mercer","John Shott","R","Mercer",,,,,,,5286,1909266
28,"John O'Neal ","R","Raleigh","Roy Cooper","R","Summers",,,,,,,,,,2662,896934
29,"Rick Moye","D","Raleigh",,,,,,,,,,,,,1823,606157
30,"Mick Bates ","D","Raleigh",,,,,,,,,,,,,1561,517353
31,"Lynne Arvon","R","Raleigh",,,,,,,,,,,,,1453,488657
